"dept_name","dept_no","emp_no","last_name","first_name"
"Marketing","d001",110022,"Markovitch","Margareta"
"Marketing","d001",110039,"Minakawa","Vishwani"
"Finance","d002",110085,"Alpin","Ebru"
"Finance","d002",110114,"Legleitner","Isamu"
"Human Resources","d003",110183,"Ossenbruggen","Shirish"
"Human Resources","d003",110228,"Sigstam","Karsten"
"Production","d004",110303,"Wegerle","Krassimir"
"Production","d004",110344,"Cools","Rosine"
"Production","d004",110386,"Kieras","Shem"
"Production","d004",110420,"Ghazalie","Oscar"
"Development","d005",110511,"Hagimont","DeForest"
"Development","d005",110567,"DasSarma","Leon"
"Quality Management","d006",110725,"Onuegbe","Peternela"
"Quality Management","d006",110765,"Hofmeyr","Rutger"
"Quality Management","d006",110800,"Quadeer","Sanjoy"
"Quality Management","d006",110854,"Pesch","Dung"
"Sales","d007",111035,"Kaelbling","Przemyslawa"
"Sales","d007",111133,"Zhang","Hauke"
"Research","d008",111400,"Staelin","Arie"
"Research","d008",111534,"Kambil","Hilary"
"Customer Service","d009",111692,"Butterworth","Tonny"
"Customer Service","d009",111784,"Giarratana","Marjo"
"Customer Service","d009",111877,"Spinelli","Xiaobin"
"Customer Service","d009",111939,"Weedman","Yuchang"
